"request-date","order-id","order-source","order-type","order-status","last-updated-date","sku","fnsku","disposition","requested-quantity","cancelled-quantity","disposed-quantity","shipped-quantity","in-process-quantity","removal-fee","currency"
"2026-04-06T07:50:45-07:00","WczwQ59lDq","Seller-configured Automated Unfulfillable Removal System","Return","Completed","2026-04-18T22:24:47-07:00","FBA-3609-0002","B000WK8XEI","Unsellable","12","12",,"0","0",,
"2026-04-06T07:50:45-07:00","WczwQ59lDq","Seller-configured Automated Unfulfillable Removal System","Return","Completed","2026-04-18T22:24:47-07:00","A2889311","B0148VWXKQ","Unsellable","1","0",,"1","0","10.01","CAD"
"2026-04-06T07:50:45-07:00","WczwQ59lDq","Seller-configured Automated Unfulfillable Removal System","Return","Completed","2026-04-18T22:24:47-07:00","A288048","B019E93KK4","Unsellable","1","0",,"1","0","11.52","CAD"
"2026-04-06T07:50:45-07:00","WczwQ59lDq","Seller-configured Automated Unfulfillable Removal System","Return","Completed","2026-04-18T22:24:47-07:00","A260621-FBA","B01IVRBJ5S","Unsellable","2","2",,"0","0",,
"2026-04-06T07:50:45-07:00","WczwQ59lDq","Seller-configured Automated Unfulfillable Removal System","Return","Completed","2026-04-18T22:24:47-07:00","A7810499410030","X0045MG0PT","Unsellable","2","0",,"2","0","2.75","CAD"
"2026-04-06T07:50:45-07:00","WczwQ59lDq","Seller-configured Automated Unfulfillable Removal System","Return","Completed","2026-04-18T22:24:47-07:00","FBA-340311-02","X004XPQEDL","Unsellable","1","0",,"1","0","0.36","CAD"
"2026-04-06T07:50:45-07:00","WczwQ59lDq","Seller-configured Automated Unfulfillable Removal System","Return","Completed","2026-04-18T22:24:47-07:00","FBA-U6910048","X004Y49E5L","Unsellable","1","0",,"1","0","3.85","CAD"
